time	page	btv	content	photo	video	link	cap source	kdv	kq	cmt	
2024-11-04	FP - Beatvn	Lê Hồng Dương	VÔ TÌNH ĐI CHƠI TRUNG TÂM THƯƠNG MẠI, ANH EM TÔI THÀNH KIỆN TƯỚNG ĐẠI DIỆN CHO VIỆT NAM THI ĐẤU QUỐC TẾ LÚC NÀO KHÔNG HAY   Sinh năm 2008 nhưng đã có hơn 10 năm theo đuổi niềm đam mê nghệ thuật. Từ năm 8 tuổi, Nguyễn Linh Chi đã luôn là ứng viên nặng kí cho tấm huy chương vàng ở các giải đấu trong nước. Mới đây, cô nàng đã gây sốt khi xuất hiện với hình ảnh "Thiên Nga Đen" tại giải Vô địch trượt băng trẻ quốc gia 2024.  Ít ai biết rằng, anh ruột của Linh Chi là Nguyễn Quang Minh cũng sở hữu nhan sắc cực phẩm và là một tài năng vàng trong làng trượt băng nghệ thuật.   Cả hai biết tới bộ môn này trong một lần đi chơi ở trung tâm thương mại. Ban đầu chỉ là học cho vui, dần dần HLV nhận ra tiềm năng lớn của Linh Chi và Quang Minh nên động viên gia đình cho các em theo đuổi con đường chuyên nghiệp.  Ngoài thành tích "khủng", Quang Minh và Linh chi còn tham gia nhiều hoạt động thiện nguyện, mở lớp dạy trượt băng miễn phí để lan tỏa đam mê.   Sương sương một vài thành tích của cặp anh em "con nhà người ta" trước tuổi 18:  - 9 HCV, 2 HCB trượt băng nghệ thuật quốc gia (Số liệu tính tới năm 2022) - Sưu tập đủ bộ huy chương vàng, bạc đồng ở giải Skate Asian 2017 và 2018. - 2019, Quang Minh giành thêm 1 HCĐ tại giải đấu ở Sydney và đại diện Việt Nam tham dự giải Đông Nam Á. - Là cặp đôi đầu tiên đại diện cho Việt Nam tham dự giải vô địch trượt băng thế giới năm 2022. v...v...  Chúc hai em ngày càng hoàn thiện kĩ năng để đem vinh quang về cho trượt băng nghệ thuật Việt Nam  Ảnh: Báo Tổ Quốc, facebook Quang Minh, Linh Chi. #Beatvn	"462570567_895218316008947_7314926534410808334_n_895218312675614.jpg
"	""			Bách	Duyệt		
2024-11-04	FP - Beatvn	Nguyễn Tuấn Thịnh	ĐÔNG PHƯƠNG BẤT BẠI TÁI XUẤT TẠI HƯNG YÊN?!  Không phải Lâm Bình Chi để trả thù cho cả gia tộc, không phải Nhạc Bất Quần để đứng đầu Ngũ Nhạc Kiếm Phái và cũng đếch phải Đông Phương Bất Bại để bằng mọi giá đoạt lấy chức vị chưởng môn.  Chẳng có bất kì một động cơ nào, thế nhưng 1 thanh niên 23 tuổi ở Hưng Yên vẫn quyết tâm luyện Quỳ Hoa Bảo Điển và....thất bại ngay sau bước đầu.  Bệnh viện Trung ương Quân đội 108 đã phải mất 6 tiếng để nối phần gốc với phần ngọn và được biết, ông bạn này bị hoang tưởng, ảo giác do sử dụng chất kích thích 🥴  #beatvn #news	"462564947_505208782492757_300269445348568113_n_505208779159424.png
"	""			Bách	Duyệt		
2024-11-04	FP - Beatvn	Tung Doan	Để ý cân chỉnh tí ae nhe	""	""				Duyệt		
2024-11-04	FP - Beatvn	Nguyễn Tuấn Thịnh	Người thân đau đớn, chắp tay cầu nguyện tại góc đường nơi cô gái tử vong vì nhóm quái xế ở Hà Nội 😢  Họ đặt một tượng Phật lên trên bốt điện cạnh hiện trường rồi chắp tay cầu nguyện cho cô gái xấu số.   Đến tận giờ phút này, vẫn không ai trong họ nghĩ rằng con mình, cháu mình, chị em mình đã thật sự không còn trên cõi đời này nữa....  Nguồn: Kênh14  #beatvn #news	"462542187_896827259207279_3609485301651255884_n_896827255873946.png
"	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Kim Nhật Anh	3h anh lên giúp e nhíe	""	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Kim Nhật Anh	Trần sao thì âm vậy, nhà mọi người đã gửi xuống cho các cụ đôi vợt peek a boo chưa =))))	"462553842_1075361997136777_5547175606893842121_n_4006531999670725.jpg
"	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Nguyễn Hoàng Long	Anh edit rồi	""	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Nguyễn Hoàng Long		"462540175_2217867525281081_3476984922777788226_n_2217867521947748.jpg
"	""			Bách	Duyệt		
2024-11-04	FP - Beatvn	Nguyễn Tuấn Thịnh		"462550784_1219446715977027_5806313726184124836_n_1219446712643694.jpg
"	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Lê Hồng Dương	DZẬY MỚI DỪA CÁI NẾT ƯA MẠO HIỂM CỦA DÂN VIỆT NAM =]]]]]]]]  Theo thông tin từ NASA, Trái Đất sẽ đón 2 trận mưa sao băng trong tháng 11. Và chúng đều là "mưa cầu lửa" hàng auth, to và sáng hơn hẳn mưa sao băng bình thường hàng sốp pi.  Mưa sao băng này sẽ đạt cực đại trong ngày 5/11. Với múi giờ Việt Nam, thời điểm lý tưởng nhất để Locket và ước có ny sẽ rơi vào đêm mồng 4 - rạng sáng mồng 5/11.  Theo: Báo Người Lao động. #Beatvn	"462542358_1065395531752295_3863352797714306526_n_1065395528418962.jpg
"	""			Bách	Duyệt		
2024-11-04	FP - Beatvn	Nguyễn Hoàng Long		"462555259_1099090684897422_5036196169665905122_n_1099090678230756.png
"	""			Bách	Duyệt		
2024-11-04	FP - Beatvn	Nguyễn Hoàng Long	‼ ĐÃ BẮT GIỮ 10 ĐỐI TƯỢNG LIÊN QUAN VỤ CÔ GÁI TRẺ BỊ TAI NẠN TRÊN PHỐ TRẦN HƯNG ĐẠO  Điều đáng nói, người trực tiếp cầm lái va chạm với nạn nhân là nữ tên Nguyễn Hồng Nhung (sinh năm 2005, trú tại quận Tây Hồ, Hà Nội).  Sau va chạm, 4 người trong nhóm bị ngã, riêng Nhung bị ngất xỉu được các "đồng bọn" chở khỏi hiện trường.  Theo Hà Nội online #Beatvn	"462537895_1774135300087043_3331308184126514363_n_1774135296753710.png
"	""			Bách	Duyệt		
2024-11-04	FP - Beatvn	Nguyễn Tuấn Thịnh	QUẢNG NINH: TÀI XẾ Ô TÔ HÚC ĐỔ RẠP CƯỚI NHÀ HÀNG XÓM....  Người ta thường bảo bán anh em xa, mua láng giềng gần ý chỉ tình cảm ruột thịt ở xa xôi không thể bằng tình làng nghĩa xóm gần gũi.  Thế nhưng mới đây ở Quảng Yên - Quảng Ninh, 1 tài xế ô tô không biết vì lí do gì đã lái xe húc thẳng vào rạp cưới nhà hàng xóm dù ngõ chung rất to, bản thân nhà này đã xin phép dựng rạp và được sự đồng ý đến từ mẹ của chủ xe 😢  #beatvn #news	"462574644_856847049861523_7559366708563960703_n_856847046528190.png
"	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Đoàn Quốc Việt	LẦN ĐẦU TRONG LỊCH SỬ: ĐI ĐU ĐƯA TRẢ PHÍ BẰNG GÀ GIỐNG =)))  Tiếp nối hành trình của Sống Sau Lũ, 𝗔 𝗣𝗟𝗨𝗦 𝗛𝗔𝗡𝗢𝗜 quyết định dành toàn bộ doanh thu bán vé 𝗖𝗛𝗔𝗥𝗜𝗧𝗬 𝗦𝗛𝗢𝗪: 𝗦𝗢̂́𝗡𝗚 𝗦𝗔𝗨 𝗟𝗨̃ | 𝟬𝟴.𝟭𝟭 để ủng hộ bà con tái thiết cuộc sống.   Mỗi vé tham gia show tương đương khoảng 15 chú gà giống sẽ được gửi đến bà con các tỉnh như Cao Bằng, Yên Bái, Hà Giang,... Ae có thể mua vé trực tiếp từ A Plus Hanoi hoặc gửi thẳng vào tk của Sống Sau Lũ sau đó chụp màn hình gửi qua fanpage để nhận vé cho xanh chín nhé =))  Lại 1 lần nữa ae có thể vừa chơi vừa tạo nên những giá trị tốt đẹp cho cộng đồng, 78 Yên Phụ đêm thứ 6 này sẽ là điểm hẹn của các "dân chơi" không thích khoe nhà, khoe xe đây rồi.  #Beatvn #Songsaulu2024	""	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Đoàn Quốc Việt		"462568870_479730405081238_5770906598557008719_n_479730401747905.png
"	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Lê Hồng Dương	Chiều tối nay Hà Nội chuyển rét đậm. Chia buồn với những ai sáng đi làm không mang áo khoác 🥶	""	""			Bách	Duyệt		
2024-11-04	FP - Beatvn	Lê Hồng Dương		"462558190_1985472185251585_7572782014575511928_n_479383218486831.jpg
"	""			Bách	Duyệt		
2024-11-04	FP - Beatvn	Nguyễn Hoàng Long	KHẢ NĂNG CÁC THẦY BÊN TRUNG KÉM, KHÔNG BIẾT XEM NGÀY CƯỚI 🤔  Trong ba quý đầu năm 2024, Trung Quốc có 1,967 triệu vụ ly hôn trong khi số lượt đăng ký kết hôn là 5,69 triệu lượt. Trung bình cứ 3 cặp kết hôn thì 1 cặp ly hôn.  Dù đã sửa đổi dự thảo giúp các cặp đôi dễ dàng đăng ký kết hôn hơn trong khi nộp đơn ly hôn khó khăn hơn cũng không thể ngăn cản tình trạng "đường anh anh đi, đường tôi tôi đi" của các cặp vợ chồng.  Bên cạnh đó, các thanh niên Trung Quốc lựa chọn sống độc thân hoặc trì hoãn kết hôn do khó khăn trong công việc và lo lắng về tương lai.  Theo Reuters #Beatvn	"462540568_1082234866812590_4014958630276429242_n_1082234863479257.png
"	""			Bách	Duyệt		
2024-11-04	FP - Beatvn	Nguyễn Hoàng Long	💸💰📈 TRÀ ĐÁ THỊ TRƯỜNG BEATVN 04/11/2024  - Giá vàng thế giới đang có giấu hiệu hồi phục sau 2 phiên giảm. - Thêm một đại gia đi Rolls-Royce bị khởi tố. - CEO MBBANK gây sốt với màn trình diễn "Bên trên tầng lầu". - Top ngân hàng có lượng người gửi tiết kiệm cao nhất, BIDV vẫn dẫn đầu. - Apple Việt Nam hoàn tiền cho 1 số khách hàng lỡ mua MAC M3 ngay trước ngày giảm giá. - Bầu Đức tặng 1 triệu quả chuối cho khách hàng, "Ai ăn thấy dở cứ gọi cho tôi" - bầu Đức nói.  #Beatvn	""	""			Đạt	Duyệt		
2024-11-04	FP - Beatvn	Nguyễn Hoàng Long		"462543771_442510122225762_6490376513544742870_n_442510118892429.png
462542100_1652786048613006_8027024754160067036_n_1652786045279673.png
462562757_1272599573896069_8360971580480361763_n_1272599567229403.png
462552649_908415374171757_1025595385894690939_n_908415370838424.png
462545427_530127806586597_1914600712236169132_n_530127803253264.png
462562782_1495058904527008_8423826042098282306_n_1495058901193675.png
"	""			Đạt	Duyệt		
2024-11-03	FP - Beatvn	Nguyễn Hoàng Long		"462552836_1725476251328615_6044885700349634735_n_1725476247995282.png
462571012_9281955521834805_930945849439180704_n_1331770607818462.png
"	""			Bách	Duyệt		
2024-11-03	FP - Beatvn	Nguyễn Hoàng Long	‼ ĐÃ TẠMGIỮ 9 ĐỐI TƯỢNG LIÊN QUAN VỤ TAI NẠN Ở TRẦN HƯNG ĐẠO  Ngay sau sự việc, Phòng Cảnh sát hình sự (Công an TP Hà Nội) phối hợp cùng Công an quận Hoàn Kiếm đã bắt giữ 9 đối tượng liên quan. Cả 9 đối tượng trong vụ việc đều có tuổi đời rất trẻ, chưa có tiền án, tiền sự.  Trong 9 đối tượng, có 2 đối tượng khai nhận đã trực tiếp tông vào nạn nhân. Sau cú tông, nghi can N.H.N (19 tuổi) cũng phải nhập viện điều trị. Trong một số hội nhóm chia sẻ hình ảnh của cô gái này nhưng hiện cô gái này đã khoá Facebook.  Chia sẻ trên mạng xã hội, người thân của nạn nhân cho biết mới 9 giờ tối gia đình nạn nhân và bạn trai còn vừa gặp nhau bàn chuyện hỏi cưới...  #Beatvn	""	""			Bách	Duyệt		
2024-11-03	FP - Beatvn	Nguyễn Hoàng Long	Có một kiểu người luôn tỏ ra niềm nở với người ngoài nhưng lại gắt gỏng với người thân. Đang cãi nhau với người thân nhưng có thể đổi giọng 180 độ khi nghe điện thoại từ chỗ làm, từ bạn bè...  Có một kiểu người có thể dành hàng giờ để lắng nghe một người xa lạ tâm sự nhưng không thể ngồi 15 phút để nghe vợ con hay bố mẹ mình tâm sự.  Có một kiểu người ai nhờ cũng nhiệt tình giúp đỡ… chỉ trừ người trong gia đình.  Đôi khi đó là sự ích kỷ của bản thân, bởi sâu trong thâm tâm họ người thân sẽ không rời bỏ họ. Chính vì vậy, trong vô thức họ vô tình giải toả con người thật, nói ra hết những cảm xúc, những bức bách, những ấm ức trong lòng. Để rồi vô tình làm tổn thương những người thân ở ngay bên cạnh mà không hề hay biết.  #Beatvn	""	""			Bách	Duyệt		
2024-11-03	FP - Beatvn	Nguyễn Hoàng Long		"462564440_901376565315482_1786824582717037395_n_901376561982149.jpg
"	""			Bách	Duyệt		
2024-11-03	FP - Beatvn	Nguyễn Hoàng Long	Hoàng Đức vừa ủng hộ 1 tỷ đồng chung tay hỗ trợ xóa nhà tạm, nhà dột nát trên phạm vi cả nước 💕  Trước đó câu chuyện xuống đá giải hạng nhất để nhận mức lương cao kỷ lục của bóng đá Việt Nam đã gây nhiều tranh cãi. Nhưng suy cho cùng đá bóng cũng là một công việc và ai chẳng muốn có một công việc lương cao. Những người ý kiến đâu có trả lương cho Hoàng Đức 🤔  #Beatvn	"462566518_1292509265520733_8000630381730556722_n_1292509262187400.jpg
"	""			Bách	Duyệt		
2024-11-03	FP - Beatvn	Nguyễn Hoàng Long		"462559284_1596894307705056_9043781179403428745_n_1596894304371723.png
"	""			Đạt	Duyệt		
2024-11-03	FP - Beatvn	Nguyễn Hoàng Long	2024 RỒI ĐỪNG ĐUA NỮA❗  Ngã tư Trần Hưng Đạo - Bà Triệu đêm qua. Cô gái trẻ đang trên đường về nhà thì thấy 1 đoàn xe tốc độ cao đang lao đến, cô gái chủ động dừng xe lại để tránh nhưng rồi 1 chiếc xe trong đoàn vẫn va trúng cô gái trẻ khiến cô gái trẻ văng xa.   Chưa dừng lại ở đó, sau va chạm những chiếc xe sau đó cũng lần lượt va chạm với cô gái trẻ. Dù xảy ra tai nạn nghiêm trọng nhưng mặc nhiên đoàn xe vẫn lao đi, chỉ có một vài người đi đường thấy sự việc vội vàng chạy đến chỗ cô gái trẻ đang nằm.   Theo chia sẻ từ những người chứng kiến, cô gái vừa đi thăm bạn ở Sài Gòn ra chơi đang trên đường về nhà, mẹ cô đã khóc nấc khi chứng kiến cô con gái vừa khôn lớn của mình ra đi mãi mãi. Được biết chỉ đầu năm sau cô gái trẻ sẽ tổ chức lễ cưới. Nhưng tất cả dự định đã không thể thực hiện nữa chỉ vì những sự nông nổi của 1 nhóm thanh niên...  Hiện Công an quận Hoàn Kiếm cho biết đã xác minh được nhóm thanh thiếu niên liên quan.  Theo Ngọc Anh Đỗ; Hà Nội Online #Beatvn	"462576427_3807864719476737_5278190440096124292_n_27289090774067693.png
462538063_529373963207301_1849013200009895417_n_529373959873968.png
462540138_1104947477926248_3285494011923715364_n_1104947474592915.png
462538007_1722008925253635_7074697463823025465_n_1058096646011854.png
462538005_867356605546158_8220614067545873222_n_1304204907240692.png
"	""			Đạt	Duyệt		
2024-11-03	FP - Beatvn	Nguyễn Hoàng Long	2024 RỒI ĐỪNG ĐUA NỮA❗  Ngã tư Trần Hưng Đạo - Bà Triệu đêm qua. Cô gái trẻ đang trên đường về nhà thì thấy 1 đoàn xe tốc độ cao đang lao đến, cô gái chủ động dừng xe lại để tránh nhưng rồi 1 chiếc xe trong đoàn vẫn va trúng cô gái trẻ khiến cô gái trẻ văng xa.   Chưa dừng lại ở đó, sau va chạm những chiếc xe sau đó cũng lần lượt va chạm với cô gái trẻ. Dù xảy ra tai nạn nghiêm trọng nhưng mặc nhiên đoàn xe vẫn lao đi, chỉ có một vài người đi đường thấy sự việc vội vàng chạy đến chỗ cô gái trẻ đang nằm.   Theo chia sẻ từ những người chứng kiến, cô gái vừa đi thăm bạn ở Sài Gòn ra chơi đang trên đường về nhà, mẹ cô đã khóc nấc khi chứng kiến cô con gái vừa khôn lớn của mình ra đi mãi mãi. Được biết chỉ đầu năm sau cô gái trẻ sẽ tổ chức lễ cưới. Nhưng tất cả dự định đã không thể thực hiện nữa chỉ vì những sự nông nổi của 1 nhóm thanh niên...  Hiện video vụ việc đang được lan truyền trên mạng xã hội và trong các hội nhóm.  Theo Ngọc Anh Đỗ #Beatvn	""	""			Đạt	Duyệt		
2024-11-03	FP - Beatvn	Thành Đạt	oka	""	""				Duyệt		
2024-11-03	FP - Beatvn	Lê Hồng Dương	CÓ THỂ BẠN CHƯA BIẾT 💡  Bảo tàng lịch sử quân sự có hẳn game trải nghiệm ngồi xe tăng hulk đổ cổng Dinh Độc Lập 🫣  Ảnh: trth.hoai #Beatvn	"462566790_527045140117335_8888720309775991504_n_527045136784002.jpg
462551308_589034273634152_1503537492236912549_n_589034263634153.jpg
462578710_1113442206964234_3108183436364631122_n_1113442203630901.jpg
462563673_916541420406787_8474340917882473752_n_916541417073454.jpg
"	""			Đạt	Duyệt		
2024-11-03	FP - Beatvn	Đức Bách	Oke anh	""	""				Duyệt		
2024-11-03	FP - Beatvn	Lê Hồng Dương		"462560474_1247313329847284_6044792300167901377_n_1247313326513951.jpg
"	""			Bách	Duyệt		
2024-11-03	FP - Beatvn	Đức Bách	Đừng lấy ảnh bà ý đang đi bắt cóc	""	""				Duyệt		
2024-11-03	FP - Beatvn	Lê Hồng Dương	MỘT PHA CHIẾM SPOTLIGHT ĐI THẲNG VÀO XÀ LIM CỦA CHỊ GÁI TRÀ VINH  Thạch Thị Sóc Sô Khone lấy chồng đã lâu nhưng chưa có con. Vì muốn sống lại cảm giác được chồng quan tâm, chiều chuộng như em bé nên Sóc Sô Khone đặt mua bụng bầu giả bằng silicon về đeo. Sau đó thị lên kế hoạch lẻn vào một bệnh viện ở TP. Trà Vinh để "hách" một bé trai sơ sinh "có mặt hao hao giống vợ chồng mình" đem về nuôi 🤯  "Tôi biết làm vậy là sai, rất tàn nhẫn với cha mẹ của em bé nhưng hết đường rồi. Nếu không có bé thì tôi sẽ mất gia đình" - thị vừa khóc vừa nói tại cơ quan chức năng.  Thạch Thị Sóc Sô Khone hiện đang bị Công an huyện Châu Thành tạm giữ để điều tra về hành vi "Chiếm đoạt người dưới 16 tuổi".  Theo: Báo Vietnamnet. #Beatvn	"462542889_549063708069931_3437478002506933343_n_549063704736598.jpg
"	""			Bách	Duyệt		
2024-11-03	FP - Beatvn	Nguyễn Thị Ngọc Huyền	‼️ HỖ TRỢ TÌM TRẺ LẠC ‼️  Ngày 2/11, sau khi tan học buổi sáng con Dương Đức Mạnh học sinh lớp 7A6 trường THCS Ngũ Hiệp - Thanh Trì đi đâu không rõ, tới hôm nay chưa về nhà.   Tầm 1h có người thấy cháu ở bến xe nước ngầm, Tầm 5h chiều có ng thấy cháu gần chợ Tự Khoát.   Mong mọi người chia sẽ và có ai nhìn thấy con ko ạ!  Xin báo cho mẹ cháu theo số đt 0365244228( c hương mẹ cháu )   0385857046 (bố cháu )  #beatvn	""	""			Bách	Duyệt		
2024-11-03	FP - Beatvn	Nguyễn Thị Ngọc Huyền		"462547258_1631894074206568_6248110040818778215_n_1288916769133205.jpg
462540235_1321806275858852_6409357087474364575_n_867093308840820.jpg
462583292_1207461523646360_7841861471311060180_n_520095751002788.jpg
"	""			Bách	Duyệt		
2024-11-03	FP - Beatvn	Kim Nhật Anh		"462574693_520268410998730_3804996374805523706_n_520268407665397.jpg
"	""				Duyệt		
2024-11-03	FP - Beatvn	Đức Bách	Ok	""	""				Duyệt		
2024-11-03	FP - Beatvn	Kim Nhật Anh	Buồn cười quá nhưng nay mới kể cho mng =)))  First date anh í cứ bình phẩm về cách ăn mặc của t dù rõ ràng hôm đấy là t đi bơi, anh í nằng nặc đòi đón để đưa t đi ăn tối. Tại bình thường hẹn t mãi ko đc, 1 là t bận 2 là t ko đi vì tan làm về muộn mệt.   Đi bơi xong thì t tắm tráng với gội lại cái đầu thôi nên cũng ăn mặc bình thường. Xác định đón t sau khi đi tập về thì t ko nhễ nhại mồ hôi chua lòm lòm là phúc lắm rồi ấy :)))) nhưng anh í cứ chê xong nói lắm quá, chê t lôi thôi trong khi anh lồng lộn chỉn chu. T tức nên đến đèn đỏ Lý Thường Kiệt t nhảy xuống xe bảo anh về đi em ko đi với anh nữa anh nói dức đầu em đé0 chịu đc =)))))) xong t lên taxi luôn bảo anh lái xe đi đường khác cắt luôn đuôi con người đấy.  T cũng chả bận tâm nữa nên kệ, nhẹ nhàng vào hủy follow và unfr fb thôi. Còn tin nhắn qua sim t ko để ý cho vào mục ko làm phiền vì toàn tin tổng đài với spam, nay mở ra check mã OTP banking thì thấy anh í nhắn như này =)))   #beatvn	"462551094_1299446067717560_1863867976012430275_n_1530504731171065.jpg
"	""			Bách	Duyệt		
2024-11-03	FP - Beatvn	Lê Hồng Dương	Một ngày cuối tuần trên con đường Phan Đình Phùng 🍃  2 cụ dắt nhau đi chụp ảnh như bao người - Bà ngồi đây nhé - Sắp tới rồi, bao giờ đến nơi tôi đỡ bà xuống Cụ ông cổ đeo máy ảnh, tay cầm 2 chiếc ô, giơ 2 tấm thẻ xe buýt cho cả 2 người. Tay ông cầm hộp sữa, mắt ông chỉ nhìn về phía cụ bà  Cả đời chỉ mong có 1 chuyện tình đẹp như vậy 🤍  Cảm ơn chia sẻ của bạn Phanh Lee  #Beatvn	""	""			Bách	Duyệt		
2024-11-03	FP - Beatvn	Lê Hồng Dương		"462536802_1099954668177738_8344406775743225821_n_1099954664844405.jpg
"	""			Bách	Duyệt		
2024-11-03	FP - Beatvn	Tống Bùi Vĩnh Hoàng	Comment: Mọi người cứ chia sẻ video hoặc ảnh những khoảnh khắc tự tin "đỉnh chóp" để vừa lan tỏa tích cực vừa có cơ hội nhận quà ở đây nhé! 🎁 CÁC GIẢI THƯỞNG HẤP DẪN đang chờ đón các Z: 🥇 Giải ĐẶC BIỆT: 10.000.000 VNĐ dành cho bài đăng có lượt view cao nhất 🥈 Giải Nhất: 5.000.000 VNĐ dành cho bài đăng có lượt view cao thứ hai 🥉 Giải Nhì: 3.000.000 VNĐ dành cho bài đăng có lượt view cao thứ ba 🏅 Giải Ba: 2.000.000 VNĐ dành cho bài đăng có lượt view cao thứ tư 🎁 Giải Lucky: Gile Beatz dành cho bài đăng may mắn bất kỳ 🔥 CÁCH THỨC THAM GIA ĐƠN GIẢN: 📌 Bước 1: Quay video hoặc tạo các ảnh theo đề bài, có nhắc đến tagline: “Show your Z cùng bạn khác biệt, sống cùng đam mê!” 📌 Bước 2: Đăng tải công khai trên nền tảng TikTok kèm hashtag: #ShowyourZ, #Beatz 📌 Bước 3: Gửi link bài đăng tại đây: https://forms.gle/1fbV5bqbcSVjKrWV7 ⏰ Thời gian tham gia: Từ ngày 07/10/2024 đến 23h59 ngày 07/11/2024 Công bố kết quả: Ngày 14/11/2024 trên fanpage Beatz.	"462547237_1150121499810789_3524263929799561182_n_1150121496477456.jpg
"	""			Bách	Duyệt		
2024-11-03	FP - Beatvn	Tống Bùi Vĩnh Hoàng	LÀM GÌ ĐỂ CÓ SỰ TỰ TIN BỀN VỮNG?  Sự tự tin của một người thường đến từ ba thứ: từ vật chất họ sở hữu, từ năng lực họ làm chủ & từ giá trị họ công nhận. Nhưng quan trọng nhất vẫn là từ giá trị họ công nhận.  Sự tự tin này được tạo bởi hai yếu tố: sự tự tin vào năng lực & niềm tin vào bản thân xứng đáng.  Tự tin vào năng lực có được nhờ: Đánh giá đúng năng lực hiện tại, luôn có kế hoạch rõ ràng, biết mình phải làm gì, và tự kỷ luật bản thân, biết được cách so sánh hợp lý, thái độ dám chấp nhận thử thách, đối diện với khó khăn.   Niềm tin vào bản thân xứng đáng đến từ: đặt ra và gìn giữ những giá trị cá nhân, có ranh giới cho mọi thứ, xây dựng lòng tự trọng, tự kỷ luật cá nhân & làm bạn, và thấu cảm với chính mình.   Sự tự tin đến từ thái độ của bản thân là việc bất kể cuộc sống có ném vào ta điều gì, ta đều có thể xử lý được. Nó giống như cách nói: “Tôi không biết làm cái này, nhưng tôi tin tưởng sau khi học xong tôi sẽ làm được.” Hoặc khi muốn tỏ tình với ai đó: “Tôi không biết cô ấy có đồng ý trở thành bạn gái của tôi không, nhưng nếu có bị từ chối thì tôi vẫn sẽ tốt hơn là không biết câu trả lời nếu không hỏi.”  Đó là thái độ dù không chắc chắn về kết quả tốt, nhưng không sợ đối diện với thất bại nếu nó xảy ra.  Sư tự tin không phải dùng để lấy được sự tôn trọng từ người khác, mà tự tin là để mình có thể tôn trọng được chính mình.  Cre: @hoangthoughts ______ Tiện đây, mọi người có thể vừa thể hiện những khoảnh khắc show những khoảnh khắc cho thấy sự tự tin của bạn, vừa có cơ hội nhận quà lên đến 10.000.000đ khi tham gia “Sáng tạo video TikTok cùng Show Your Z”. Chỉ cần đăng nội dung video hoặc ảnh trên TikTok “khoe” những điều mà bạn cảm thấy tự tin là được! Chi tiết ở phần bình luận nhé cả nhà!  #ShowyourZ #Beatz	""	""			Bách	Duyệt		
2024-11-03	FP - Beatvn	Nguyễn Hoàng Long	cap này nhé	""	""			Bách	Duyệt		
2024-11-03	FP - Beatvn	Nguyễn Hoàng Long	Không phải tự dưng khách du lịch đến Việt Nam rất đông để chữa bệnh và làm răng 😁  #Beatvn	""	""			Bách	Duyệt		
2024-11-03	FP - Beatvn	Nguyễn Hoàng Long	Một ngày lướt tiktok phải gặp chục cái video nắn chỉnh khớp 🤣  #Beatvn	"462551505_1563069285093078_986252532308459446_n_1563069281759745.png
"	""			Bách	Duyệt		
2024-11-03	FP - Beatvn	Thành Đạt	Ok e	""	""				Duyệt		
2024-11-03	FP - Beatvn	Kim Nhật Anh		"462537898_1108217774214920_6395829131769095910_n_1108217770881587.jpg
"	""			Đạt	Duyệt		
2024-11-03	FP - Beatvn	Kim Nhật Anh	Xin 1 lần cố chấp ạ	""	""				Duyệt		
2024-11-03	FP - Beatvn	Nguyễn Hoàng Long	Ý Đạt là đừng lên bài này nữa đấy em	""	""				Duyệt		
2024-11-03	FP - Beatvn	Kim Nhật Anh	CÁI TỜ NAY THAY CÁI SỔ SINH RA =)))  Đây là "giấy khai sinh" của một cụ sinh năm 1900 ở huyện Đông Anh - Hà Nội. Thân sinh của cụ là quan tri huyện!  Bản khai sinh này thời ấy viết bằng những 3 thứ tiếng: tiếng Pháp, tiếng Nôm & tiếng Quốc ngữ. Nhưng đến 1952 năm bố t sinh ra thì ông kể:   - Khai sinh của bố viết bằng tiếng Pháp & tiếng Việt. Còn có cả mục yêu cầu ghi rõ vợ cả, vỡ lẽ hay....nàng hầu. Sau đó dán tem. Ghi rõ nơi sinh là "nhà thương Nam Định" chứ k dùng câu "đẻ chỗ nào" nữa.  Có 1 mục trong bản khai sinh năm 1900 này ghi "Tên mấy họ người bố" dịch ra thì chính là "tên VỚI họ người bố". Ngày nay thì vẫn nhiều nơi dùng từ mấy này lắm. T vẫn dùng nó trong lời nói hằng ngày như 1 thói quen:  - Đi đâu đấy? Đi mấy/đi mí - Ăn gì, ăn mấy :))))  Nhưng tựu chung lại thì bái phục các cụ ngày xưa vì phong cách chữ rất hiện đại, khó tin là thuộc về năm 1900 ngoài ra thì t còn rất nể chất lượng của tờ giấy này và người giữ gìn nó. 124 năm rồi đấy =))))	""	""			Đạt	Duyệt		
2024-11-03	FP - Beatvn	Lê Thị Thùy Dương		"462561076_1087435536227469_423371093539658492_n_610747647945942.jpg
"	""			Đạt	Duyệt		
2024-11-03	FP - Beatvn	Nguyễn Hoàng Long	‼️ Phẫu thuật hơn 2 giờ, lấy hơn 100 con giun đũa cứu bé trai 2,5 tuổi bị tắc ruột.   Tín hiệu vũ trụ nhắc bạn tẩy giun đấy 🤐  Theo Tuổi Trẻ #Beatvn	"462562544_1085070830018379_8733065778711749103_n_1085070826685046.jpg
"	""			Đạt	Duyệt		
