time	page	btv	content	photo	video	link	cap source	kdv	kq	cmt	
2024-08-20	FP - Kiến không ngủ	Tạ Anh Huy	Năm 2016, ở Trung Quốc có con Sếu Nhật Bản này bị gãy mỏ trong 1 trận chiến. Nếu để ngoài tự nhiên thì 100% con sếu sẽ hẹo vì không thể sinh tồn. Nhưng vì loài này là loài nguy cấp, nên con người phải can thiệp: họ lắp cho nó 1 chiếc mỏ bằng hợp kim Titan.   Sau đó họ theo dõi quá trình hồi phục của con sếu này. Sau 1 năm, họ nhận ra con sếu khệnh khạng đi khắp nơi mà chẳng sợ bố con thằng nào.   Hóa ra từ khi có chiếc mỏ Titan, chẳng đứa sếu cùng lứa nào chịu cho nổi mấy cú mổ của nó =)))) Thế là con sếu ngang nhiên trở thành trùm trong khu vực sống.   Via:  反方向的蛙	'454100142_886379996672256_576007352015561055_n_886379993338923.png'	''			Đạt	Duyệt		
2024-08-19	FP - Kiến không ngủ	Tạ Anh Huy	https://www.facebook.com/kienkhongngu.vn/posts/pfbid0Z1De8LA84QSS8iLWnQu4zvgJ85z7wNRh41LWSZHNvWRZv3irH8WU7ioBkEqkiqoSl	''	''			Bách	Duyệt		
2024-08-19	FP - Kiến không ngủ	Vũ Thị Thu Trang	Buồn :(   Credit: Tiktok/iamjulia.07	'455156410_786962380012366_5611092485558563929_n_556407766714338.jpg'	''			Đạt	Duyệt		
2024-08-19	FP - Kiến không ngủ	Vũ Thị Thu Trang	Không ai cả:  Tụi con trai lần đầu về ra mắt nhà người iu:	'454929969_2211573609211626_8428267548202278085_n_1141847016915218.jpg'	''			Đạt	Duyệt		
2024-08-19	FP - Kiến không ngủ	Tạ Anh Huy	Nhân tiện thì đang có cuộc thi Show ảnh - Show cá tính 🔥 https://www.facebook.com/BeatzbyBEATNetwork/posts/511641341401299  Giải thưởng tiền mặt okela cho mọi người ở mọi lứa tuổi :*	'454508108_899754678667043_1435792246405210364_n_899754675333710.png'	''	https://www.facebook.com/BeatzbyBEATNetwork/posts/pfbid031z6WPfT6qDa7aD1U3ujYqGimTgrS6zX6TJ18uJ1fTnTuKv6UcewyYohJStASRVB1l		Đạt	Duyệt		
2024-08-19	FP - Kiến không ngủ	Tạ Anh Huy	Đỉnh điểm dẫn đến cái đơn nghỉ việc là em nó phản ứng lại với thái độ bà kia và bả mách với giám đốc.   Xong HR mở cuộc họp nhân sự mời em nó lên giải trình, cho rằng em nó cấu kết bé phái để bnạt bà đấy. Em nó nói to chỉ ra hết mọi thứ và cảm nghĩ của mọi người xung quanh với bà kia =))) Những điều mà chẳng ai muốn nói trước mặt bà đó, thì em nó nói hết ra cho bả nghe.	''	''			Đạt	Duyệt		
2024-08-19	FP - Kiến không ngủ	Tạ Anh Huy	Còn về người kia, vì là nhân viên lâu năm (và cũng quen giám đốc) nên cũng chỉ nhắc nhở bla bla chứ không sao.   Đứa em 2k1 của tôi khi nghỉ đồng nghiệp xung quanh ai cũng tiếc, em ấy còn khoe những bức ảnh cùng mọi người đi "tăng 2" với nhau (tất nhiên là không có cái bà kia) và đều "nấu xói" chung mục tiêu =)))	''	''			Đạt	Duyệt		
2024-08-19	FP - Kiến không ngủ	Tạ Anh Huy	Mình có 1 đứa em 2k1 chuẩn bị nghỉ việc ở công ty nọ. Lí do ghi trong đơn của em nó rất đơn giản: môi trường làm việc toxic.  Khi nộp đơn lên cấp trên, họ cũng hỏi ngược em lại cụ thể là như thế nào? Vì đây là họ đánh giá em ấy làm việc rất chỉn chu và hiệu quả, sao lại đột ngột xin nghỉ.   Em nó không ngần ngại kể hết mọi chuyện. Có 1 bà chị ở bộ phận khác nhưng tính khí khó chịu, hay b/ắ/t n/ạ/t ẻm nhưng luôn tỏ ra mình là nạn nhân, thậm chí chẳng nhân viên nào muốn chơi với người này vì sợ gặp rắc rối.   Vì môi trường làm việc toàn là các anh chị lớn 8x 9x (cty xuất nhập khẩu hóa chất) nên mọi người đều kệ hoặc chịu thôi. Đây là lần đầu có 1 bạn gen Z trẻ trung làm việc, và cũng là lần đầu tiên họ nhận được một lí do "thẳng thừng" như thế.   Đôi khi sự "ngang ngạnh" của gen Z là cần thiết, sẵn sàng nói "không" với bất công trong công việc 👍	''	''			Đạt	Duyệt		
2024-08-19	FP - Kiến không ngủ	Tạ Anh Huy	Không có camera thì nỗi oan này không thể rửa hết được...	''	'456269280_8668463116506941_1152175960398971833_n_1698332857669582.mp4'			Đạt	Duyệt		
2024-08-19	FP - Kiến không ngủ	Vũ Thị Thu Trang	Top những cách để mạnh vlin trong anime:   Top 1: Có tóc trắng	'453636890_1229058284891840_993683833064542610_n_1229058281558507.jpg'	''			Đạt	Duyệt		
2024-08-19	FP - Kiến không ngủ	Vũ Thị Thu Trang	Không ai cả:  Cờ tướng phiên bản tượng hình dành cho người ko đọc nổi mặt chữ Hán (thường là mấy ông Tây):  Ảnh: Lụm cmt của bạn Trần Anh Khoa	'453924511_1015292660256532_3291459557467728950_n_1015292656923199.jpg'	''			Bách	Duyệt		
2024-08-19	FP - Kiến không ngủ	Tạ Anh Huy	Hơi béo có tí mà đã bị kêu là quái zật T.T	'455525284_1025461835457048_4445509338382670302_n_1025461832123715.png'	''			Đạt	Duyệt		
2024-08-19	FP - Kiến không ngủ	Vũ Thị Thu Trang	Sự thật hiển nhiên: Người chơi cờ tướng không cần biết chữ Trung Quốc	''	''			Đạt	Duyệt		
2024-08-19	FP - Kiến không ngủ	Vũ Thị Thu Trang		'453903799_8499069436823240_411235199848546826_n_8499069430156574.jpg'	''			Đạt	Duyệt		
2024-08-19	FP - Kiến không ngủ	Vũ Thị Thu Trang	Có thể bạn chưa biết: Nhân vật mẹ của Pu (Đi giữa trời rực rỡ) chính là chị nhân viên hay bắt nạt chị Thương trong bộ phim Phía trước là bầu trời	''	''			Đạt	Duyệt		
2024-08-19	FP - Kiến không ngủ	Vũ Thị Thu Trang		'456048857_876704984332418_5071829718613136496_n_876704980999085.png'	''			Đạt	Duyệt		
2024-08-19	FP - Kiến không ngủ	Vũ Thị Thu Trang		'451299472_1021423059218293_337341341881618238_n_1021423055884960.png'	''			Đạt	Duyệt		
2024-08-19	FP - Kiến không ngủ	Vũ Thị Thu Trang	Không ai cả:  Tôi hồi 9 tuổi nghĩ rằng game sẽ load nhanh hơn nếu như tôi giả vờ không quan tâm đến nó	'453959808_860149559401633_3041038937593615466_n_860149556068300.jpg'	''			Đạt	Duyệt		
2024-08-19	FP - Kiến không ngủ	Tạ Anh Huy	Ai mượn vậy bà?	'453979307_1605849190278314_8412235870291761508_n_1054372549527164.jpg'	''			Đạt	Duyệt		
2024-08-19	FP - Kiến không ngủ	Vũ Thị Thu Trang	Kể ra một trải nghiệm khi dùng dating app	''	''			Đạt	Duyệt		
2024-08-19	FP - Kiến không ngủ	Vũ Thị Thu Trang	Ám ảnh mới: Nhạc trung thu nhưng phiên bản chiều nay ăn lẩu bò :)	''	''			Đạt	Duyệt		
2024-08-19	FP - Kiến không ngủ	Vũ Thị Thu Trang	Tôi đứng ở đây được 20 phút rồi.   Tôi không biết cái hình bên trái là người đàn ông với tay áo ngắn hay người phụ nữ có zú  Và hình bên phải là cô gái mặc váy hay là ẩn ý về một cái 🐦 nữa…	''	''			Đạt	Duyệt		
2024-08-19	FP - Kiến không ngủ	Vũ Thị Thu Trang	NƯỚNG :)	'454672608_3863351030657597_701635249719396481_n_3863351027324264.jpg'	''			Đạt	Duyệt		
2024-08-19	FP - Kiến không ngủ	Vũ Thị Thu Trang	Ai thiết kế ra cái biển hiệu này vậy?	'453913447_1035464168195675_1934830149281801058_n_1035464164862342.jpg'	''			Đạt	Duyệt		
2024-08-19	FP - Kiến không ngủ	Vũ Thị Thu Trang	Điều đơn giản trong cuộc sống nhưng khiến tôi khó chịu:	'455351956_1236587684179171_5338128564316653103_n_1236587680845838.jpg'	''			Đạt	Duyệt		
2024-08-18	FP - Kiến không ngủ	Tạ Anh Huy	Phòng này khéo Gojo còn nằm không được T.T	'454119120_1658664081359185_22695673673410779_n_1658664078025852.png'	''			Đạt	Duyệt		
2024-08-18	FP - Kiến không ngủ	Tạ Anh Huy	Chúng ta đã có cơm tự chín, lẩu tự sôi. Giờ hãy chuẩn bị cho:	''	'455152650_7899595936828942_1514173180967842217_n_1034867214888330.mp4'			Bách	Duyệt		
2024-08-18	FP - Kiến không ngủ	Tạ Anh Huy	Sao cứ phải là người nam có lỗi nhỉ?	'455039909_360999507056647_5181092965025823659_n_360999503723314.png'	''			Bách	Duyệt		
2024-08-18	FP - Kiến không ngủ	Vũ Thị Thu Trang		'453837000_1021722862993604_3345980773482403429_n_1021722859660271.jpg'	''			Bách	Duyệt		
2024-08-18	FP - Kiến không ngủ	Vũ Thị Thu Trang	Người xui xẻo nhất thế giới	'454466011_1027348145688845_7453588709389326716_n_1027348142355512.jpg'	''			Bách	Duyệt		
2024-08-18	FP - Kiến không ngủ	Vũ Thị Thu Trang	Người nào mới đỗ mà hay khoe trường sau này sẽ là người chửi trường nhiều nhất 😇	''	''			Đạt	Duyệt		
2024-08-18	FP - Kiến không ngủ	Vũ Thị Thu Trang	Ê giống =))))))))))	'454707212_941254814430790_7969079790025087335_n_1148732546191261.jpg'	''			Đạt	Duyệt		
2024-08-18	FP - Kiến không ngủ	Tạ Anh Huy	Chai nước ngọt sá xị hồi xưa. Còn được gọi là "sá xị con cọp" vì logo của hãng là 1 con 🐅.  Chai này 250ml, được các nhà bán rượu đong sẵn, khách tới cứ gọi 1 xị 2 xị là đem ra.	'455857460_470186615814209_8440407326083380084_n_470186612480876.png'	''			Đạt	Duyệt		
2024-08-18	FP - Kiến không ngủ	Tạ Anh Huy	1 xị = 250 ml 👍   Cre: The Geo Medic	'454112498_464989246372975_7932883419935002703_n_838257838397392.png'	''			Đạt	Duyệt		
2024-08-17	FP - Kiến không ngủ	Tạ Anh Huy	https://www.facebook.com/kienkhongngu.vn/posts/pfbid0eV8PAbGm2ZzRcX2qayLanm9Rx3Y95hpDHa86ibGD1VWZYaGahaG6w3XtgBDGabTWl	''	''			Đạt	Duyệt		
2024-08-17	FP - Kiến không ngủ	Tạ Anh Huy	Top 1 mùi gây nghệin nhất:	'454131240_871692488183982_1112526890909916961_n_871692484850649.png'	''			Đạt	Duyệt		
2024-08-17	FP - Kiến không ngủ	Tạ Anh Huy	Khoai tây nên được coi là vua thực phẩm. Vì chế biến ở dạng nào cũng ngon 👍	'454147287_1872307463234063_5962275360295166638_n_1872307459900730.png'	''			Đạt	Duyệt		
2024-08-17	FP - Kiến không ngủ	Nguyễn Như Quỳnh	https://drive.google.com/file/d/1QhKc9HBVkIfFMMVrZKPCZpwqs1QmX17d/view?usp=drive_link	''	''	https://drive.google.com/file/d/1QhKc9HBVkIfFMMVrZKPCZpwqs1QmX17d/view?usp=drive_link		Đạt	Duyệt		
2024-08-17	FP - Kiến không ngủ	Tạ Anh Huy	Nhân vật trong Tây Du Ký chưa đủ đa dạng hay gì má 😵‍💫	'451216085_1175722023678581_2266647191874317801_n_1175722017011915.png'	''			Đạt	Duyệt		
2024-08-17	FP - Kiến không ngủ	Vũ Thị Thu Trang	Tớ..tớ là cờ…	'455127364_470997262515273_7435085606681462753_n_470997259181940.jpg'	''			Bách	Duyệt		
2024-08-17	FP - Kiến không ngủ	Vũ Thị Thu Trang	Ánh sáng mặt trời xuyên qua đài phun nước này ở L'Aquila, Ý và làm cho nó trông như đang đổ ra những dòng dung nham. 🌇	'454145459_2005575373234792_4517742698725299029_n_2005575369901459.jpg'	''			Bách	Duyệt		
2024-08-17	FP - Kiến không ngủ	Vũ Thị Thu Trang	Ai cũng có 1 đứa bạn xinh vklin ngoan giỏi giàu khéo nhưng cứ luỵ mãi 1 anh chàng trong khi nó xứng đáng yêu được 10 anh tốt gấp 3 lần như thế	''	''			Bách	Duyệt		
2024-08-17	FP - Kiến không ngủ	Vũ Thị Thu Trang	Cơ hội đến 😋  - Kiến Điện Ảnh -	'454629677_499893945960751_1530858125579844644_n_1697354014452094.jpg'	''			Bách	Duyệt		
2024-08-17	FP - Kiến không ngủ	Tạ Anh Huy	Khách gửi idea và thợ xăm đã nấu nó thành công:	'455262493_842884151240532_2716645697651321420_n_842884147907199.png'	''			Bách	Duyệt		
2024-08-17	FP - Kiến không ngủ	Vũ Thị Thu Trang	Người khác: Toyota Vios, Hyundai Accent, Xpander, Camry, Mazda CX5, Minicooper, Kia Seltos, Ford Ranger,…  Tôi:	'453860559_983175840228631_5621563444539218956_n_983175836895298.jpg'	''			Bách	Duyệt		
2024-08-17	FP - Kiến không ngủ	Vũ Thị Thu Trang	17h chiều nay công bố điểm chuẩn Đại học!!!	''	''			Bách	Duyệt		
2024-08-17	FP - Kiến không ngủ	Vũ Thị Thu Trang	https://www.facebook.com/share/p/d4AZkv1xiqMJiyQs/?mibextid=WC7FNe	''	''			Bách	Duyệt		
2024-08-17	FP - Kiến không ngủ	Vũ Thị Thu Trang	Lần đầu cũng là lần cuối ☠️	'454416344_8435111706539126_6174586534677174692_n_8435111703205793.jpg'	''			Đạt	Duyệt		
2024-08-17	FP - Kiến không ngủ	Vũ Thị Thu Trang	Phải công nhận từ hồi có cái khoá trang cá nhân, cầm nick chính đi combat tự tin vklinnnnnnn 😼😼😼	''	''			Đạt	Duyệt		
2024-08-17	FP - Kiến không ngủ	Tạ Anh Huy	Sáng thi Olympics được huy chương, tối vẫn phải phụ bưng mì cho gia đình <(")	'455672296_1283192639720190_3973501043887825345_n_788501290026960.png'	''			Đạt	Duyệt		
2024-08-16	FP - Kiến không ngủ	Vũ Thị Thu Trang	Comment tiktok mãi là một chân trời vô tận =)))	'453631261_532484162467161_8734616940871891121_n_532484159133828.jpg'	''			Bách	Duyệt		
2024-08-16	FP - Kiến không ngủ	Nguyễn Như Quỳnh	https://drive.google.com/file/d/1dTaWyJ89nuJdEdxE_FimHhchD_sy1TIs/view?usp=drive_link	''	''	https://drive.google.com/file/d/1dTaWyJ89nuJdEdxE_FimHhchD_sy1TIs/view?usp=drive_link		Đạt	Duyệt		
2024-08-16	FP - Kiến không ngủ	Nguyễn Như Quỳnh	https://drive.google.com/file/d/1ElJ5H-XK-7wNzrTAxU63IzIxrni-rXmy/view?usp=drive_link	''	''	https://drive.google.com/file/d/1ElJ5H-XK-7wNzrTAxU63IzIxrni-rXmy/view?usp=drive_link		Đạt	Duyệt		
2024-08-16	FP - Kiến không ngủ	Vũ Thị Thu Trang	Những dãy số mà ai cũng hiểu nghĩa:  25251325 66771508 0326… 1314520 1900100 có 0902 ngày mai mới biết …	''	''			Đạt	Duyệt		
2024-08-16	FP - Kiến không ngủ	Tạ Anh Huy	Như mọi ngày đăng status + ảnh xinh tươi kịch trần của mình, nhưng lần này có tiền thưởng ạ 😘  https://www.facebook.com/BeatzbyBEATNetwork/posts/pfbid0xJgkW7VKXBt2fQyuFNss79RwvyZgkbDZTe8KRgZuo1Rbv7sy7h8Yf7ZUuLDKAwSul  Cuộc thi “Show cá tính - Rinh quà đỉnh” còn đem tới cho các bạn Gen Z những phần quà hấp dẫn: 📌 01 Giải Nhất: 3.000.000 VNĐ + Balo Beatz trị giá 1.500.000 VNĐ 📌 01 Giải Nhì: 1.000.000 VNĐ + Balo Beatz trị giá 1.500.000 VNĐ 📌 01 Giải Ba: Balo Beatz trị giá 1.500.000 VNĐ + Zippo Beatz trị giá 999.000 VNĐ	'453854952_805591545113229_6333886485230109126_n_805591541779896.png'	''			Đạt	Duyệt		
2024-08-16	FP - Kiến không ngủ	Tạ Anh Huy	Người ta đi chơi, đăng ảnh đẹp của bản thân, viết caption deep deep và có tiền.  Còn tôi thì làm nó miễn phí:   #ShowyourZ #Beatz	''	''			Đạt	Duyệt		
2024-08-16	FP - Kiến không ngủ	Tạ Anh Huy	Bảo sao con đen nó gầy hơn bọn corgi T.T	''	'455884372_26737804269138137_5040459704834718153_n_349560188229343.mp4'			Đạt	Duyệt		
2024-08-16	FP - Kiến không ngủ	Tạ Anh Huy	Trung bình video xuyên không Trung Quốc:	'454102469_440194232349596_6206889979211095105_n_440194229016263.png'	''			Bách	Duyệt		
2024-08-16	FP - Kiến không ngủ	Vũ Thị Thu Trang	Top 1 môn thể thao tự nhiên mắc tai tiếng (ko hiểu vì sao luôn):	'449695651_1014347646773114_7447557093559556959_n_1683656512403090.jpg'	''			Bách	Duyệt		
2024-08-16	FP - Kiến không ngủ	Tạ Anh Huy		'454279063_1015804166662687_3690326453808539817_n_1015804163329354.png'	''				Duyệt		
2024-08-16	FP - Kiến không ngủ	Tạ Anh Huy	Đặt vé ngay tại: https://forms.gle/MKFJzXndxY5HvUi79 📌Thông tin về hội nghị: 📆Thời gian: 22/08/2024 | 8:00AM - 7:30PM 📍Địa điểm: Sheraton Saigon Hotel & Towers, 88 Dong Khoi St., Ben Nghe ward, District 1, Ho Chi Minh - Xem thêm thông tin về MMA ALC Summit 2024 ngay tại: https://www.mmaglobal.com/MMA-ALC-Summit-2024	'454119106_479305164884810_8229771183789372097_n_479305161551477.jpg'	''	https://docs.google.com/forms/d/e/1FAIpQLScd2mUd9hlOmVX5hPgtcKDykAxph9nI_JT78w1ey48TZFH9RA/viewform?usp=embed_facebook		Đạt	Duyệt		
2024-08-16	FP - Kiến không ngủ	Tạ Anh Huy	ÁP DỤNG AI VÀO LĨNH VỰC MARKETING 🧠   Vào ngày 22 tháng 8 này, hội nghị MMA ALC Summit 2024 sẽ diễn ra ❤ Đây là nơi hội tụ các chuyên gia hàng đầu và cũng là những người tiên phong áp dụng trí tuệ nhân tạo vào mảng marketing ⭐️   Họ là những đại diện tới từ các thương hiệu lớn như Meta, TikTok, Ogilvy, Pepsico, Samsung,... chắc chắn sẽ mang đến những kiến thức chuyên sâu cũng như kinh nghiệm thực tiễn về Marketing AI  🫵   Đoàn tàu của kỷ nguyên AI đang bắt đầu, đừng để doanh nghiệp của bạn lên chậm chuyến. Chỉ còn 7 ngày thôi là diễn ra rồi, chi tiết ở dưới comment nha ❤	'453868364_448597914850009_1979679754486900135_n_448597911516676.png'	''			Đạt	Duyệt		
2024-08-16	FP - Kiến không ngủ	Tạ Anh Huy	Độc lạ Cà Mau ⚡   Ảnh: Vietales vn	'455024096_1186908695977851_3679963515506520413_n_1056006135958043.png'	''			Đạt	Duyệt		
2024-08-16	FP - Kiến không ngủ	Vũ Thị Thu Trang	Ủa sao dạo này ko thấy đăng bài hài hài nữa nhỉ content bị pắt cók rồi à	'453872337_526789753350936_5446657964103804446_n_526789750017603.jpg'	''			Bách	Duyệt		
2024-08-16	FP - Kiến không ngủ	Vũ Thị Thu Trang		'454982401_811446774474932_2401224165998643480_n_811446771141599.jpg'	''			Bách	Duyệt		
2024-08-16	FP - Kiến không ngủ	Vũ Thị Thu Trang	Mấy ông chú hay có phong cách mặc quần đùi và vén áo qua bụng, phong cách bày có hẳn một từ riêng, gọi là “bikini Bắc Kinh”.	'454156063_1067122038082442_3966304720408896396_n_1067122034749109.jpg'	''			Bách	Duyệt		
2024-08-16	FP - Kiến không ngủ	Tạ Anh Huy	cmt: =)))))))))) hài đeann	'454574547_1052380846451176_1529191201837807182_n_1052380843117843.jpg'	''			Bách	Duyệt		
2024-08-16	FP - Kiến không ngủ	Tạ Anh Huy		'454729961_863414148569473_354464179726191920_n_863414145236140.png'	''			Bách	Duyệt		
2024-08-16	FP - Kiến không ngủ	Tạ Anh Huy	Threads mang tiếng chưa đủ hay gì...	''	''			Bách	Duyệt		
2024-08-16	FP - Kiến không ngủ	Vũ Thị Thu Trang	Mạng xã hội liêm nhất trong lòng tôi 😌	'449624802_1132697774508377_6943695603293939705_n_1810293716169968.jpg'	''			Đạt	Duyệt		
2024-08-16	FP - Kiến không ngủ	Vũ Thị Thu Trang	Tôi *truy cập website*  Website:	'453716252_528205366299194_1956474642082128120_n_528205362965861.jpg'	''			Bách	Duyệt		
2024-08-15	FP - Kiến không ngủ	Vũ Thị Thu Trang		'454338698_460410146898808_5095727274109376106_n_460410143565475.jpg'	''			Bách	Duyệt		
2024-08-15	FP - Kiến không ngủ	Tạ Anh Huy	rửa mắt kiến	''	''				Duyệt		
2024-08-15	FP - Kiến không ngủ	Nguyễn Như Quỳnh	https://drive.google.com/file/d/14NzlEpAU9aOpCVueD7WQicz4ueXbDezY/view	''	''	https://drive.google.com/file/d/14NzlEpAU9aOpCVueD7WQicz4ueXbDezY/view		Đạt	Duyệt		
2024-08-15	FP - Kiến không ngủ	Tạ Anh Huy	Kẻ nguy hiểm nhất lại chính là đồng loại của mình T.T	''	'455249355_7720013448121395_3430971992164964572_n_3747696462159281.mp4'			Đạt	Duyệt		
2024-08-15	FP - Kiến không ngủ	Tuấn Dũng	ngữ cảnh thể thao cho phép bạo lực nhưng là thể thao đối kháng, cái này là ngữ cảnh bạo lực trả thù	''	''				Duyệt		
2024-08-15	FP - Kiến không ngủ	Nguyễn Như Quỳnh	https://drive.google.com/file/d/17yBnQ6Lr9ElWAOkKAvE7gvBDWJ6FSDlQ/view	''	''	https://drive.google.com/file/d/17yBnQ6Lr9ElWAOkKAvE7gvBDWJ6FSDlQ/view		Đạt	Duyệt		
2024-08-15	FP - Kiến không ngủ	Nguyễn Như Quỳnh	https://drive.google.com/file/d/1cUNz66J0tRnUH1aoomSKMdYiVEvLbwvF/view	''	''	https://drive.google.com/file/d/1cUNz66J0tRnUH1aoomSKMdYiVEvLbwvF/view		Đạt	Duyệt		
2024-08-15	FP - Kiến không ngủ	Tạ Anh Huy	TIN VẮN: Disney đang cố gắng bác bỏ 1 vụ kiện liên quan đến mạng người chỉ vì người này vào năm 2019 có đăng ký dùng thử 1 tháng Disney+ (kiểu kiểu Netflix ấy)   Cụ thể là có 1 cặp vợ chồng đi đến khu vui chơi của Disney ăn nhà hàng. Dù đã nhắc kỹ rằng vợ mình bị dị ứng hạt và sữa để nhà hàng không cho vào đồ ăn, nhưng họ vẫn cho, thế là cô vợ qua đời vì sốc phản vệ. Người chồng đâm đơn kiện Disney...   Nhưng phía Disney bác bỏ đơn kiện, kêu rằng anh đã tick vào Chấp Nhận trong mớ "Điều khoản dịch vụ" dài thòng lòng mà chẳng ai đọc hết cho nổi khi dùng thử 1 tháng miễn phí Disney Plus.   Và trong đó có 1 mục nôm na là người dùng đồng ý miễn trừ kiện tụng với công ty :D	'452316346_487155350935008_2337249620710863621_n_1249424379380640.png'	''			Đạt	Duyệt		
2024-08-15	FP - Kiến không ngủ	Tạ Anh Huy	LIÊN-MINH DU HỌC SINH ĐI MUÔN NƠI ĐÃ DIỄN RA RẤT THÀNH CÔNG 🥳   Chuỗi sự kiện livepodcast tại TP. HCM và Hà Nội trong hai ngày 11-12/08 vừa qua đã tụ họp gần 1,000 bạn trẻ sinh viên, học sinh tham dự, lắng nghe và học hỏi về kinh nghiệm phát triển bản thân thân thông qua trải nghiệm du học. Tại đây các bạn được lắng nghe những trải nghiệm, chia sẻ từ 4 content creator nổi tiếng trong giới du học sinh: Meichan, Vừng, Mẫn Nhi, Diệu Anh ❤   Những mông lung của tuổi trẻ, những thất bại đầu đời từ những lần chọn lựa và thay đổi định hướng, cho đến những lần tự thân vượt qua những thử thách để ngày một phát triển tốt hơn. Tất cả đều được bóc tách qua lời chia sẻ tâm tình và chân thành của liên-minh du học sinh đa sắc, đa tài này cùng với bộ đôi host Yên Ly Trần và Duy Tin từ kênh podcast The Finding Audio.  Các bạn trẻ nhiệt huyết và dàn khách mời năng động đã giúp buổi sự kiện diễn ra tốt đẹp. Chúc mọi người có ước mơ và dự định đi du học đều bình yên, chân cứng đá mềm để vươn xa và đạt được những điều mình muốn nhé  🫶    Thương.	'453949667_499455952820251_1683879553866164020_n_499455949486918.jpg
 453992011_424184903361149_1389384399156613563_n_424184900027816.jpg
 452784024_1212684219876006_4126633017927600742_n_1212684216542673.jpg
 453919525_1636008266945475_5987253648469221928_n_1636008263612142.jpg'	''			Đạt	Duyệt		
2024-08-15	FP - Kiến không ngủ	Vũ Thị Thu Trang	vl chịu	''	''				Duyệt		
2024-08-15	FP - Kiến không ngủ	Tạ Anh Huy	Người phụ nữ ngầu nhất lúc này:	'439832137_1328982361409912_2098481105914366832_n_872507501401342.png'	''			Đạt	Duyệt		
2024-08-15	FP - Kiến không ngủ	Vũ Thị Thu Trang	Thực sự có người tắm xong không lau khô người mà mặc luôn quần áo vào 🫨🫨🫨🫨🫨🫨🫨🫨🫨🫨🫨🫨🫨	''	''			Đạt	Duyệt		
2024-08-15	FP - Kiến không ngủ	Nguyễn Đìinh Tú	trc a duyệt bài này mà :))	''	''			Đạt	Duyệt		
2024-08-15	FP - Kiến không ngủ	Vũ Thị Thu Trang	https://www.facebook.com/share/iqVaZuqJRNLAv9pb/?mibextid=WC7FNe	''	''			Đạt	Duyệt		
2024-08-15	FP - Kiến không ngủ	Vũ Thị Thu Trang	Fb chỉ nhạt thế thôi	''	''				Duyệt		
2024-08-15	FP - Kiến không ngủ	Tạ Anh Huy	Một người vô tình nhìn thấy con rắn này tự dùng đuôi quấn quanh cổ nó tầm 10 phút rồi hẹo  🥲    Không biết lí do gì khiến con rắn phải đi đến quyết định dại dột như thế...	'454119117_1449942962356584_454678177112519230_n_1449942959023251.png'	''			Đạt	Duyệt		
2024-08-15	FP - Kiến không ngủ	Vũ Thị Thu Trang	Có thể bạn chưa biết, diễn viên đóng vai Sa sư đệ trong Tây Du Kí cũng kiêm thêm nhiều vai khác trong chính bộ phim này  Diễn viên Diêm Hoài Lễ không chỉ đóng vai Sa Tăng mà còn đảm nhận thêm các vai khác như Thái Thượng lão quân, Ngưu Ma Vương, Tây Hải Long Vương, Thiên Lý Nhãn và những nhân vật quần chúng như hòa thượng, ông già, đại tướng,…  - Kiến Điện Ảnh -	''	''			Đạt	Duyệt		
2024-08-15	FP - Kiến không ngủ	Vũ Thị Thu Trang		'453834572_1952208818561333_669378688790696732_n_1952208815228000.jpg'	''			Bách	Duyệt		
2024-08-15	FP - Kiến không ngủ	Tạ Anh Huy	10 năm trước, đây đã được coi là đỉnh cao của thiết kế:	'454229637_390256750408417_4933074316416916979_n_390256747075084.jpg'	''			Bách	Duyệt		
2024-08-15	FP - Kiến không ngủ	Vũ Thị Thu Trang	Avatar facebook của các bác trong họ kiểu:	'453183917_1544187546267218_1860589831728898964_n_1544187542933885.jpg'	''			Đạt	Duyệt		
2024-08-15	FP - Kiến không ngủ	Tạ Anh Huy	Bên trái là Lightstick của 1 ca sĩ nổi tiếng vừa ra mắt hôm qua, bên phải là thiết kế sẵn trên mạng o_o Không biết vì sao mà lại giống nhau đến vậy...	''	''			Đạt	Duyệt		
2024-08-15	FP - Kiến không ngủ	Tạ Anh Huy		'454112485_1032297971610146_983449322740105212_n_1032297968276813.png'	''			Đạt	Duyệt		
2024-08-15	FP - Kiến không ngủ	Vũ Thị Thu Trang	Cẩm nang chăm sóc bé cơ bản ai cũng nên biết 👶🏻	'453136129_2105268313288574_4183094786588420104_n_2105268309955241.jpg
 454232349_3516817638616652_6852122153143538398_n_3516817635283319.jpg
 453834570_1002458494904226_536947630970908930_n_1002458491570893.jpg
 453979313_515270621187245_3147255351479489055_n_515270617853912.jpg
 453730596_526779053352399_22111887081854952_n_526779050019066.jpg
 454395605_1439946246719377_60092680556368551_n_1439946243386044.jpg
 454626349_1240431013989763_7542619204737502247_n_1240431010656430.jpg
 453651127_1016811249675421_5936976185856919493_n_1016811246342088.jpg
 453178376_1182253536555194_7910111761885331543_n_1182253533221861.jpg'	''			Đạt	Duyệt		
2024-08-15	FP - Kiến không ngủ	Vũ Thị Thu Trang	Tôi không khó chịu khi bạn sai chính tả n,l  Tôi không khó chịu khi bạn sai chính tả dấu sắc dấu huyền dấu nặng  Nhưng nếu bạn sai dấu ngã và dấu hỏi thì bạn đã chạm đến giới hạn của tôi.	''	''			Đạt	Duyệt		
